"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Slc30a7",1079.45915184661,-0.133612751043699,0.0825372660347344,-1.6188172623439,0.105486586823852,NA
"Mir669n",0,NA,NA,NA,NA,NA
"Extl2",673.910131508715,-0.0162656805327494,0.105697618836414,-0.153888807636465,0.877697409192573,NA
"Vcam1",1.59820285594586,-1.79350605379965,1.7739456731539,-1.01102648234485,0.312003755026633,NA
"Gpr88",0.489612256974514,-0.693632790627932,3.260498015259,-0.21273829561673,0.831531094830037,NA
"Cdc14a",529.421474446777,-0.329674903247678,0.164571850122913,-2.00322778775018,0.0451528443430603,NA
"Dbt",786.400761868567,-0.155788761358542,0.140228464416826,-1.11096389742573,0.266583889537368,NA
"Lrrc39",2.01111848970857,-0.852656592861637,1.92546828127683,-0.442830765457336,0.657888148518128,NA
"Trmt13",249.358542239632,-0.0577646175925857,0.17076929866908,-0.33826113969422,0.735166405486511,NA
"Sass6",1286.87105881405,-0.152456491983319,0.100027058647507,-1.52415250477945,0.127470619340802,NA
"Slc35a3",763.62040437019,-0.176475481870015,0.121089848932641,-1.45739286509626,0.145007965461585,NA
"Agl",519.569880064809,-0.016841080354022,0.120858978355872,-0.139344884286818,0.889177623294342,NA
"Frrs1",246.070081162245,0.0559312584408838,0.171083689870209,0.32692338166961,0.74372583593513,NA
"Palmd",0.540561109216926,2.66116110123227,3.75159596775823,0.709341070867621,0.478112847257517,NA
"4930455H04Rik",0,NA,NA,NA,NA,NA
"1700061I17Rik",0,NA,NA,NA,NA,NA
"Lppr4",1.80132111637374,-1.2124166263578,1.64184799705058,-0.738446329097326,0.46024327030096,NA
"Lppr5",2.29164781195279,1.89767851143278,1.55000741105743,1.22430286326061,0.220837997217571,NA
"Snx7",184.619677093852,0.0703960695481309,0.170256025441357,0.413471824950937,0.679260960962812,NA
"Mir137",0,NA,NA,NA,NA,NA
"Dpyd",40.9919030169414,-0.0490795102689896,0.360254652974527,-0.136235604075487,0.89163502956598,NA
"6530403H02Rik",0,NA,NA,NA,NA,NA
"Rwdd3",154.981980814555,-0.109045393325806,0.208981566681047,-0.521794314482452,0.601813548694716,NA
"Tmem56",19.4734914159805,-0.676494929538739,0.522407559013245,-1.29495624224225,0.195335324932903,NA
"Alg14",246.348821724359,0.0672096856559011,0.160035553025419,0.419967215942484,0.674509403446315,NA
"Slc44a3",1.95251267540644,-0.269206767969473,1.75524451955529,-0.153372800752387,0.878104292947881,NA
"A730020M07Rik",0,NA,NA,NA,NA,NA
"4930432M17Rik",0,NA,NA,NA,NA,NA
"F3",54.3453881708561,-0.263674402383118,0.412616137637013,-0.639030756026993,0.522802924047748,NA
"Abcd3",1184.94783410158,-0.324298272133428,0.11891381591906,-2.72717067926039,0.006387998706497,NA
"Abca4",17.8477263348807,-0.764856826939955,0.540851881224801,-1.41417059548333,0.157311819303806,NA
"Gclm",649.856497358225,-0.126700441482152,0.138210727624553,-0.916719300012163,0.359289749926712,NA
"Mir760",0.308874623504016,-1.64837574303412,4.03824039119053,-0.408191584292523,0.683133026181296,NA
"Bcar3",132.132390217311,0.104369882807656,0.315351184233509,0.330963979289747,0.740671694017814,NA
"Mir7657",0,NA,NA,NA,NA,NA
"Pde5a",1017.77042994044,-0.0311380693363688,0.0940196611111981,-0.331186785490978,0.740503401182067,NA
"4930447N08Rik",0,NA,NA,NA,NA,NA
"4933405D12Rik",1.06380136993075,-1.03595608801504,2.63008623241324,-0.393886738483283,0.693664661717159,NA
"Fabp2",1.714945688346,-4.11502234060092,3.38657406588923,-1.21509887589611,0.224328382277206,NA
"1810037I17Rik",636.165027494702,0.0226352786512094,0.106391965286051,0.212753647235963,0.831519120093055,NA
"Usp53",340.651345555886,0.0641971487019197,0.124379211744473,0.51614050130666,0.605756282353807,NA
"Myoz2",0,NA,NA,NA,NA,NA
"Synpo2",29.3330411093728,0.213442473981732,0.438096922582719,0.487203773821148,0.626113931242726,NA
"Sec24d",589.096653870333,-0.12914443406963,0.18509812561616,-0.69770795160529,0.48535985435426,NA
"Prss12",28.6867722776566,-0.189599528814259,1.17981910721526,-0.160702202273849,0.872327954817128,NA
"Snhg8",689.084432746045,0.0226840259338213,0.114388677726965,0.19830656656392,0.842805214339717,NA
"Snora24",0,NA,NA,NA,NA,NA
"Ndst3",1.36641509511753,0.904758355485772,1.86491805639668,0.485146439749695,0.627572471920472,NA
"Tram1l1",175.33806358839,-0.0976490025599578,0.214894713729132,-0.454403930489614,0.649538123907821,NA
"1700006A11Rik",0,NA,NA,NA,NA,NA
"1700003H04Rik",0,NA,NA,NA,NA,NA
"Ndst4",0.43412311598297,-2.14773564974433,4.00024255721373,-0.536901355111895,0.591335754914472,NA
"Ugt8a",38.292381722243,0.25831263834322,0.351961932856666,0.733922092786144,0.462996221370218,NA
"Arsj",0.154437311752008,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"Camk2d",516.468257293224,-0.0157051367485363,0.163193334906979,-0.0962363858639707,0.923332833173594,NA
"Ank2",986.854225900896,0.0419086721267277,0.262599029155576,0.159591877629901,0.873202577683576,NA
"LOC100862268",0.365564884358518,2.09389897091845,4.03522265661057,0.518905435735544,0.603826686994273,NA
"Mir302b",0,NA,NA,NA,NA,NA
"Mir302c",0,NA,NA,NA,NA,NA
"Mir302a",0,NA,NA,NA,NA,NA
"Mir302d",0,NA,NA,NA,NA,NA
"Mir367",0,NA,NA,NA,NA,NA
"Alpk1",74.2291206820878,0.235732169064023,0.372018458112458,0.633657185345259,0.526304572086438,NA
"Tifa",7.5623740718759,0.40168637713058,0.773671122189263,0.519195257015571,0.603624586216876,NA
"5730508B09Rik",30.6943132607335,-0.400355681787901,0.431842405028495,-0.927087467849489,0.353881122350538,NA
"9830132P13Rik",0,NA,NA,NA,NA,NA
"D030025E07Rik",0,NA,NA,NA,NA,NA
"Pitx2",19.4579254544528,-0.0208308972750941,0.643415427144612,-0.0323755017307228,0.974172599030819,NA
"Enpep",0.60561768481757,-2.62242117840153,2.93769141719864,-0.892680954523892,0.37202805244125,NA
"Gm5712",0,NA,NA,NA,NA,NA
"Egf",26.3665613829363,-0.333327363839673,0.498495164851058,-0.668667195476741,0.503707798001895,NA
"6330410L21Rik",0.512215978789675,1.10484314443483,3.21696396525596,0.34344281016742,0.731265357959873,NA
"Lrit3",0.337219753931267,0.207504222851073,4.0804728567969,0.0508529844783626,0.959442669952073,NA
"Rrh",1.64506209077075,-0.386876811905826,1.73168415682024,-0.2234107243992,0.823215858387762,NA
"Cfi",0.1714945688346,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"Pla2g12a",454.039698905013,0.140271320693793,0.150571767643559,0.931591113586784,0.351547877342158,NA
"Casp6",265.705198978981,-0.0968991166495407,0.14690594730702,-0.659599685552759,0.509510756107802,NA
"Ccdc109b",1.87762507377619,1.61100077963175,1.92619274580912,0.836365303076163,0.402949425813429,NA
"Col25a1",123.459040058958,-0.113299998423476,0.383528223460047,-0.295415021615166,0.767676859502963,NA
"Etnppl",0,NA,NA,NA,NA,NA
"Rpl34",38.0049778459701,-0.118447140693292,0.413305507946862,-0.28658495571881,0.774430135056564,NA
"Rpl34-ps1",0,NA,NA,NA,NA,NA
"Cyp2u1",4.30568743181023,-0.00550552597431172,1.03607803001943,-0.00531381403214239,0.995760209777676,NA
"Sgms2",88.045438897306,-0.255000216186978,0.302211996914538,-0.84377926353165,0.398792765162648,NA
"Dkk2",2.11846077950847,-0.986881059665112,1.52164932596462,-0.648560113572487,0.516622743706632,NA
"Gm5549",0,NA,NA,NA,NA,NA
"Tbck",516.955168217933,-0.0714437717103052,0.141122523847352,-0.506253500593453,0.612678701435778,NA
"Gm29811",1.08112221843385,3.66136084422781,2.97615892975026,1.23023028361427,0.218610882566271,NA
"Npnt",237.193204161721,0.0252419636684761,0.215476903917197,0.117144636894244,0.906745438089787,NA
"Gstcd",1169.8369067552,0.0393933700488674,0.0968297746226859,0.406831165334946,0.684131995245172,NA
"Ints12",855.667391166298,0.0374046824978599,0.0922150190922544,0.405624624557516,0.685018432839976,NA
"Arhgef38",0,NA,NA,NA,NA,NA
"Ppa2",1291.91157109638,0.107147580273198,0.0793474015680769,1.35036029102062,0.176900441633404,NA
"Tet2",306.223392002762,-0.159229758505354,0.168770227356416,-0.943470664224954,0.345440213562445,NA
"Cxxc4",202.997403834797,-0.267616832673273,0.417319924844072,-0.641274994893343,0.521344032256815,NA
"Mir1895",0.1714945688346,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"4930539C22Rik",0,NA,NA,NA,NA,NA
"Tacr3",0.318117688139914,0.207504222851073,4.0804728567969,0.0508529844783626,0.959442669952073,NA
"Bdh2",78.0611647416992,0.260074954540205,0.247942345352044,1.04893318715258,0.294208869911238,NA
"Slc9b2",27.1943314510099,0.299346103756991,0.501906962672023,0.596417515635467,0.550896342085443,NA
"Slc9b1",162.337406427976,0.00167814912483613,0.208436101263708,0.00805114428192539,0.993576185680327,NA
"4930539J05Rik",20.0801816514667,0.362956825437519,0.561622068561561,0.646265248029038,0.518107589888013,NA
"Manba",156.836382735354,0.151019503278493,0.192361150574954,0.78508317727933,0.432404802381744,NA
"Nfkb1",1167.00750970747,-0.0011394060709807,0.10061144850843,-0.0113248152955996,0.990964297862414,NA
"Slc39a8",189.533527107544,-0.0451109212629278,0.168518690350899,-0.267690908165707,0.788937248725869,NA
"4933401H06Rik",0,NA,NA,NA,NA,NA
"Bank1",0,NA,NA,NA,NA,NA
"1700030L20Rik",0,NA,NA,NA,NA,NA
"Emcn",10.4301191096939,-0.313903561550135,1.14155338303698,-0.274979309960107,0.783332134051395,NA
"Gm4861",0,NA,NA,NA,NA,NA
"Ddit4l",818.563002374688,0.29213502312173,0.129855487572473,2.24969332126752,0.0244684197803568,NA
"Dnajb14",194.415614117737,0.0728198514440936,0.172421119340136,0.422337192350791,0.672778914725665,NA
"Lamtor3",697.284912640751,-0.0285994372926742,0.114730636338944,-0.249274633221628,0.803148351862429,NA
"Dapp1",43.9572282624883,-0.0644136182670807,0.642292937594574,-0.100286978879627,0.920116494723535,NA
"Gm5105",0.139842902115481,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"Mttp",564.741039248867,-0.0556672643892577,0.160511686629341,-0.346811285572037,0.728733098095395,NA
"Trmt10a",759.887401805541,-0.05623970008506,0.117061764612234,-0.480427578307514,0.630923388245771,NA
"4930579F01Rik",0.182782442179259,1.1692768950647,4.0804728567969,0.286554263709174,0.774453638570168,NA
"0610031O16Rik",0,NA,NA,NA,NA,NA
"Adh7",0.1714945688346,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"Adh1",3.48277028234468,-0.515032717201342,1.22035239262721,-0.422036061315505,0.672998696116325,NA
"Adh6a",0.514483706503799,-2.37099921356691,3.98698170234892,-0.594685250792609,0.552053882650393,NA
"Adh6-ps1",0,NA,NA,NA,NA,NA
"Adh4",0.139842902115481,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"Mir1956",0,NA,NA,NA,NA,NA
"4930425O10Rik",0,NA,NA,NA,NA,NA
"Stpg2",0.329433536610415,0.207504222851073,4.0804728567969,0.0508529844783626,0.959442669952073,NA
"Mir7j",0,NA,NA,NA,NA,NA
"Pdha2",0,NA,NA,NA,NA,NA
"Unc5c",25.3727502427226,-0.203859017145225,0.576679778711484,-0.353504708628282,0.723710099380573,NA
"Bmpr1b",107.828525350488,-0.289598954081899,0.215525303936653,-1.34368887918153,0.179049014951521,NA
"Pdlim5",1275.8465112196,-0.100519927408709,0.111121786335746,-0.904592436131252,0.365681343951659,NA
"Gbp5",0,NA,NA,NA,NA,NA
"Gbp7",142.173363836564,-0.0378428177671628,0.316728878606052,-0.119480162130185,0.904894955771699,NA
"Gbp3",7.68010433830587,-1.21359632047562,0.831831160477073,-1.45894549054834,0.144580111168056,NA
"Gbp2b",11.3733718609023,-0.448450724789764,0.738351459047963,-0.607367560928234,0.543607011320212,NA
"Gbp2",17.7337703732148,-0.687848127262548,0.57198287528911,-1.20256769385775,0.229143655613125,NA
"Mir6381",0,NA,NA,NA,NA,NA
"Ccbl2",95.4839798823933,-0.172576894087441,0.302504053370201,-0.570494484833377,0.568342361707863,NA
"Gtf2b",1035.38146025781,-0.0519001655128312,0.107809561283768,-0.481405961538267,0.63022800050411,NA
"A830019L24Rik",0,NA,NA,NA,NA,NA
"Gm6260",0,NA,NA,NA,NA,NA
"Clca3a1",0,NA,NA,NA,NA,NA
"Clca3a2",0,NA,NA,NA,NA,NA
"Clca3b",1.8864402571806,-4.25274786035739,3.30711868987692,-1.28593747583812,0.198464883358037,NA
"Clca4c-ps",0,NA,NA,NA,NA,NA
"Clca4b",1.52412613471468,-1.68935499000888,2.1208037246832,-0.796563571794569,0.425704540978323,NA
"Clca4a",0.294280213867489,-1.58741847971944,4.04381381747859,-0.392554788961385,0.694648337402111,NA
"Clca1",0.843917243114214,-1.78453978867633,2.80776140801986,-0.635573871618547,0.525054204075083,NA
"Clca2",3.73502068531741,-0.717511261834837,1.25110651247688,-0.573501340356979,0.566305291823704,NA
"Odf2l",465.43787654795,-0.0133830347995481,0.130917122102005,-0.102225244373464,0.918577890602974,NA
"Col24a1",52.4306933594865,0.210584980997407,0.386615300545896,0.544688688471626,0.585967645848758,NA
"Cyr61",219.995885919393,-0.356852971057938,0.228360851260551,-1.56267139962087,0.118129904821478,NA
"Ddah1",431.05772424714,-0.0214488167877679,0.125799019274082,-0.170500667743973,0.864616409268486,NA
"Bcl10",1031.30480674963,-0.136534240453122,0.0908554308648208,-1.50276366699822,0.132899998243191,NA
"2410004B18Rik",611.489777567177,-0.0297450613124031,0.141326108639088,-0.210471098361341,0.833300006617655,NA
"Syde2",496.515623679982,-0.104535669451988,0.164062100539276,-0.637171346145011,0.52401323977343,NA
"Wdr63",1.51751306213095,-0.129658461422055,2.03091180483788,-0.0638424874547445,0.949095647146271,NA
"Mcoln3",66.1366826032036,0.0475198223818926,0.272568739563015,0.174340690932045,0.861597722140531,NA
"Mcoln2",1.61072448174778,-0.99658007463388,1.69226006925997,-0.588904798226247,0.555925138818021,NA
"Lpar3",30.8368457449292,-0.0107716078366527,0.427498065664017,-0.0251968574873469,0.979897943523654,NA
"Gm10636",0.314839126973888,0.207504222851073,4.0804728567969,0.0508529844783626,0.959442669952073,NA
"Ssx2ip",1120.0651136513,-0.042522975616819,0.10782268427161,-0.394378751596481,0.693301429009261,NA
"Ctbs",397.077687189996,0.165102631570876,0.125591848304075,1.31459671786294,0.18864547377588,NA
"Spata1",35.1685542861604,-0.312446003456117,0.375884440444239,-0.831228882703559,0.405844341328483,NA
"Gng5",845.492428474004,-0.0256774404032726,0.109531480237136,-0.23442977624041,0.814651344512518,NA
"Dnase2b",0,NA,NA,NA,NA,NA
"Uox",0,NA,NA,NA,NA,NA
"Gm16325",0,NA,NA,NA,NA,NA
"4930503B20Rik",0.702784638289785,1.71755766920161,3.55526260211602,0.483102898834913,0.629022675885624,NA
"Ttll7",58.7913054961569,-0.207005352344048,0.451334486587056,-0.458651750521882,0.646484267660492,NA
"Gm1653",0,NA,NA,NA,NA,NA
"Adgrl4",9.41267475787597,-0.262180155672362,0.866333742193803,-0.302631818320324,0.762170463351012,NA
"Ifi44",0.658643978363049,-1.31463852642278,2.98106194021563,-0.440996716199627,0.659215374304623,NA
"Ifi44l",0,NA,NA,NA,NA,NA
"Ptgfr",25.088133798392,-0.287790885763151,0.44833715160241,-0.641907289490849,0.520933380946293,NA
"Gipc2",4.64821828677662,0.234195453552014,1.08471904651421,0.215904251247925,0.829062383237759,NA
"Dnajb4",324.884041650913,-0.1583375862907,0.148803457215516,-1.0640719594396,0.287296102389637,NA
"Nexn",243.065905962161,0.067798489915324,0.284620497516993,0.238206631310087,0.811720834098319,NA
"Ak5",47.3612374165062,0.048460093356021,0.335381846220116,0.144492297070295,0.885111738671534,NA
"AI115009",0.154437311752008,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"Pigk",1051.84102038143,0.00958894941476646,0.0945034964973747,0.101466609915675,0.919180062157062,NA
"St6galnac5",14.9632203113299,0.0683263965242322,0.572855264880476,0.119273402398577,0.905058754865618,NA
"4930482G09Rik",0,NA,NA,NA,NA,NA
"St6galnac3",387.291881682733,-0.0153166269305087,0.129612632735267,-0.118172330947037,0.905931113022177,NA
"1700012D16Rik",0,NA,NA,NA,NA,NA
"5730460C07Rik",0,NA,NA,NA,NA,NA
"Asb17",0,NA,NA,NA,NA,NA
"Asb17os",0,NA,NA,NA,NA,NA
"Msh4",1.67629571875256,-0.416318497339836,1.94865930594399,-0.213643552810869,0.83082503320207,NA
"Snord45b",15.8083012134117,0.582876601780941,0.57026047962538,1.02212343763301,0.306722481501758,NA
"Snord45c",0,NA,NA,NA,NA,NA
"Acadm",709.971337400726,-0.108651596963094,0.108201681560169,-1.00415811839925,0.315302405668859,NA
"Slc44a5",45.7967232137668,-0.372886837990826,0.74731128387564,-0.498971240012587,0.61779964510202,NA
"Lhx8",2.93378199806423,-0.437324690358511,1.31917988597608,-0.331512551857117,0.740257361508374,NA
"AI606473",0,NA,NA,NA,NA,NA
"Tyw3",333.244160058229,0.0291544664304681,0.159397573745008,0.182904079061499,0.854873282262484,NA
"Cryz",919.2287098733,0.104218226440566,0.106972932016717,0.974248573688529,0.329933132090319,NA
"Erich3",1.84773433733548,0.505218113259637,1.65656343301561,0.304979636270213,0.76038166184883,NA
"Tnni3k",0,NA,NA,NA,NA,NA
"Fpgt",483.250992764532,-0.00938838492576178,0.113188441554029,-0.0829447317841226,0.933895485739008,NA
"Lrriq3",12.7710633834123,0.104312272199294,0.590467750604908,0.176660405403057,0.85977514353585,NA
"9330178D15Rik",0,NA,NA,NA,NA,NA
"4930570G19Rik",6.23114510794802,0.773329646915901,0.859022031769731,0.900244252551602,0.367990280978317,NA
"Negr1",61.6411897410498,-0.129482291912915,0.375649077724553,-0.344689497701518,0.730327814446247,NA
"Mir186",11.0414619025751,0.387932100128546,0.659926378046052,0.587841482071314,0.556638697652344,NA
"Ptger3",4.77501982078781,-0.522466856019422,1.02698286188678,-0.508739605507673,0.61093475733147,NA
"Cth",522.491818642193,0.174440015218437,0.512537052336514,0.340346155313481,0.733595862594084,NA
"Lrrc7",10.3332432993383,-0.10170545052293,0.685271870466221,-0.148416205167936,0.882014311827229,NA
"Gm20752",0,NA,NA,NA,NA,NA
"Depdc1a",439.83304677279,-0.0742713134086254,0.126518500597015,-0.587039152836573,0.557177411538904,NA
"Rpe65",0.332712097776441,0.207504222851073,4.0804728567969,0.0508529844783626,0.959442669952073,NA
"Vmn1r2",0,NA,NA,NA,NA,NA
"Vmn1r3",0,NA,NA,NA,NA,NA
"Mir3471-2",0,NA,NA,NA,NA,NA
"Tmem68",454.799758803821,-0.114357705908812,0.158016014260237,-0.723709596424043,0.469244040391763,NA
"2210414B05Rik",0,NA,NA,NA,NA,NA
"Lyn",148.112677958442,-0.028140677108504,0.220987786795992,-0.127340417841654,0.898670971862511,NA
"6330407A03Rik",0,NA,NA,NA,NA,NA
"Mos",1.58604331862956,-0.952790995615272,2.01750871378923,-0.472261155108355,0.636740393320615,NA
"Plag1",273.666869255642,-0.113986110636367,0.137675952562354,-0.8279304302234,0.407709900283316,NA
"Chchd7",378.877336418607,0.0928357048847298,0.137077206501389,0.677251216698737,0.498246576960963,NA
"Sdr16c5",0,NA,NA,NA,NA,NA
"Sdr16c6",0,NA,NA,NA,NA,NA
"Penk",36.7714391221442,0.00561343809559953,0.508882061272899,0.0110309215490094,0.991198776495597,NA
"Gm11780",0,NA,NA,NA,NA,NA
"4930423M02Rik",0,NA,NA,NA,NA,NA
"Fam110b",70.3178470637377,-0.222293917652264,0.339056745307584,-0.655624525182665,0.51206574154799,NA
"Ubxn2b",685.38982955903,-0.0265230095019563,0.103039993197446,-0.257405000514051,0.796866143062353,NA
"Cyp7a1",0,NA,NA,NA,NA,NA
"Tox",73.2771924627003,-0.0175258347914351,0.30814233662404,-0.0568757769005242,0.954644150303286,NA
"8430436N08Rik",0,NA,NA,NA,NA,NA
"Car8",36.4855818413351,-0.300227934739144,0.44142079817271,-0.680139984300598,0.49641582905238,NA
"Clvs1",15.4303820904149,-0.341980641221978,0.651901340391697,-0.524589565986316,0.599868541660164,NA
"4930412C18Rik",1.58711010233314,-0.989573216937536,1.73252300325856,-0.571174648230545,0.567881261383603,NA
"Gdf6",17.8654152397889,-0.286464555442772,0.613332863700138,-0.467062132810849,0.640455425454268,NA
"4930448K20Rik",0.174996224858407,1.1692768950647,4.0804728567969,0.286554263709174,0.774453638570168,NA
"1700123O12Rik",0,NA,NA,NA,NA,NA
"2610301B20Rik",814.29010043017,-0.0496673064670272,0.121845350910824,-0.407625782155428,0.683548432999665,NA
"Plekhf2",715.516897766312,-0.0371488698191551,0.0969825772397429,-0.383046840746688,0.701685033910737,NA
"Ndufaf6",283.230986397694,0.0922358828560264,0.138460181165049,0.666154572960428,0.505312305560118,NA
"Mir684-2",0.1714945688346,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"Dpy19l4",738.111543016434,-0.153486369768334,0.12805144495279,-1.19863051779635,0.230671646240279,NA
"Esrp1",119.801696613757,-0.156688988786769,0.246886057813412,-0.634661147634302,0.525649438320979,NA
"Rad54b",412.021000756948,0.15985200485513,0.120001757270438,1.33208053357823,0.182833726318063,NA
"Fsbp",13.9777097621021,0.429285176767721,0.730809830211258,0.587410238643925,0.556928219075205,NA
"Gem",6.9341403196587,0.365875642426798,0.949993571420491,0.385134861365132,0.700137500761861,NA
"Cdh17",1.35840094961801,-2.61029503892121,2.55183788463083,-1.02290786363916,0.306351411114159,NA
"Pdp1",252.307505541155,-0.205308199837165,0.139838669723085,-1.46817901116856,0.142055603953162,NA
"1700123M08Rik",20.0623964116307,-0.111013268214897,0.545506728013168,-0.203504856153153,0.838740450437085,NA
"Tmem67",340.940501643337,-0.242306648656603,0.134359840349041,-1.8034157232335,0.0713229501211786,NA
"Rbm12b2",459.585059368177,-0.0162204629457183,0.116180510254088,-0.1396143200804,0.888964725654964,NA
"Rbm12b1",85.7164512071955,-0.207578357712432,0.308090375339346,-0.673758008453833,0.500465175509155,NA
"Fam92a",896.782987374414,-0.0107051934790976,0.126321882443038,-0.0847453605983493,0.932463833108776,NA
"Triqk",71.0291824191033,0.0375102621143997,0.320604299404056,0.11699862473499,0.906861143299842,NA
"Runx1t1",18.6334240217152,-0.333251662352422,0.575066685501382,-0.579500900946593,0.56225123888449,NA
"Gm2560",0,NA,NA,NA,NA,NA
"Slc26a7",0.829322833477687,-1.75634663889807,2.81582183568082,-0.623742104930945,0.532796966623697,NA
"Lrrc69",1.23682125776897,1.43947601330144,2.13900234778549,0.672966074484083,0.500968874289037,NA
"Gm11837",41.8985097288757,0.0906833936730626,0.353975545018094,0.256185476509196,0.797807622580955,NA
"Necab1",21.112342498766,0.73579532826479,0.866131233173424,0.849519449343612,0.395592312447062,NA
"Calb1",1.66993837362092,0.806070961738867,1.54902326678314,0.520373695491893,0.602803140242927,NA
"Decr1",1114.56027912529,-0.00637806461183651,0.17819714789365,-0.0357921812286412,0.971448067549727,NA
"Mir6400",0,NA,NA,NA,NA,NA
"Nbn",1178.43203188916,0.0138220224288174,0.0850658544453617,0.162486141107245,0.870923041046883,NA
"Osgin2",814.615901517588,-0.0217754380753202,0.105583370141285,-0.206239278460061,0.836604007519264,NA
"Ripk2",198.920334015573,-0.291135613184638,0.261307618477199,-1.11414896695804,0.265215284554438,NA
"A530072M11Rik",4.01830459238659,-0.335850963808663,1.12540455072779,-0.298426875554635,0.765377379311355,NA
"Mmp16",257.725255793718,0.0584098582829473,0.159686708216111,0.365777834207081,0.71453086114292,NA
"Cngb3",0,NA,NA,NA,NA,NA
"Rmdn1",89.2654508957886,0.16210863139608,0.257638332116021,0.629210063831178,0.529211541142382,NA
"Slc7a13",0.154437311752008,-0.754276456577785,4.0804728567969,-0.184850257077774,0.853346487599952,NA
"Atp6v0d2",0,NA,NA,NA,NA,NA
"4930480G23Rik",0,NA,NA,NA,NA,NA
"Ttpa",61.73294475236,-0.0512570576629277,0.30725837923496,-0.16682069921267,0.867511131292112,NA
"Ggh",224.122958439362,-0.0179062449176166,0.171275633751445,-0.104546364975663,0.916735775912089,NA
"Nkain3",23.7684484402808,0.246379737879388,0.434838068169663,0.566601123301966,0.570985211623838,NA
"Prdm13",17.8619147871562,-0.308308692923526,0.876497826612375,-0.351750664476974,0.725025260862264,NA
"Ccnc",906.043977481842,-0.259900259800462,0.0896023635150419,-2.90059602899684,0.00372453696625976,NA
"Tstd3",644.816116711973,0.0846074326419719,0.136239948985614,0.62101779450098,0.534587915181156,NA
"Usp45",1142.92052991485,-0.0780364329119405,0.100993119186625,-0.772690590610805,0.439705516632358,NA
"4930528A17Rik",18.3882822447217,0.701091421172629,0.511227755254504,1.37138763294181,0.170254150601223,NA
"Coq3",335.123398910865,0.0143616414946838,0.183188051576839,0.078398352791365,0.937511183781948,NA
"Faxc",823.122215975702,0.0599873439435356,0.101726464503085,0.589692605916886,0.555396753301078,NA
"Fbxl4",186.022110300598,-0.00415356315126008,0.214247639100591,-0.019386739423112,0.9845325888293,NA
"Pou3f2",816.089706020795,-0.194762064235187,1.02229552885996,-0.190514443951821,0.848906025824791,NA
"Pnky",2.92203584201677,-0.0701973181197512,1.41033098845324,-0.0497736479553208,0.960302766531728,NA
"Klhl32",31.591714564666,0.543254053412418,0.619596087192742,0.876787417870547,0.380602114425253,NA
"Gpr63",120.78222245048,0.102522778018343,0.205223190970299,0.499567215252884,0.617379847423044,NA
"Fhl5",0,NA,NA,NA,NA,NA
"Fut9",144.344585297171,0.203987483930138,0.236616315381955,0.862102360105023,0.388631192771633,NA
"4930548K13Rik",0,NA,NA,NA,NA,NA
"Epha7",416.534070868936,-0.0634835330718675,0.195791400846904,-0.324240660198899,0.745755841037461,NA
"4930556G01Rik",0,NA,NA,NA,NA,NA
"Bach2",980.721475640931,-0.112529007501466,0.253257063675213,-0.444327221789863,0.65680602289243,NA
"Bach2os",0.486333695808488,-0.693646534906016,3.26690270536327,-0.212325434047135,0.831853154261407,NA
"Gja10",5.67459334949967,0.02208948343649,0.881085317242202,0.0250707655708417,0.979998518544944,NA
"Lyrm2",625.767380216163,0.113777105831938,0.103786415874895,1.09626201919416,0.272964125528387,NA
"Ankrd6",779.550565710317,-0.0389027949689722,0.268284188071858,-0.145005917972894,0.884706199311499,NA
"4933421O10Rik",97.8690468384676,-0.28455302865697,0.240294371221089,-1.18418516093812,0.236339774852951,NA
"Gabrr2",5.7892842893771,1.48106831309786,1.18096830304403,1.25411351793296,0.20980074762905,NA
"Gabrr1",2.02805393206868,0.735218573309133,1.92212558263669,0.382502881159612,0.70208839222951,NA
"Pm20d2",151.667858572479,-0.123829337754966,0.231471429201197,-0.534965970453883,0.592673388654128,NA
"Srsf12",83.2717874147996,-0.0437948586141235,0.338463637607164,-0.129393097952087,0.897046608807741,NA
"Pnrc1",574.24042310561,-0.208203342469773,0.136833844537532,-1.52157781704851,0.128114899330834,NA
"Mir8118",0,NA,NA,NA,NA,NA
"Cnr1",328.956871532623,-0.0492406029152446,0.281985009047129,-0.174621349842803,0.861377171590104,NA
"Spaca1",0,NA,NA,NA,NA,NA
"Slc35a1",1062.18365943497,-0.00299167004684403,0.0902177853425632,-0.0331605352036125,0.973546569147004,NA
"1700003M02Rik",0.62699231164393,-1.23288056841585,3.00981066038968,-0.409620639810024,0.682084253903255,NA
"Gm136",0,NA,NA,NA,NA,NA
"Smim8",258.736359881108,0.0820274809879156,0.142360635993381,0.576194960183582,0.564483411347285,NA
